Rank,Time,Coin,Price,Change in last 24h,Total vol(24h)
,09:15:50AM--11/27/22,Bitcoin,"£13,668.37",▼0.89%,"£15,444,186,239"
,09:15:51AM--11/27/22,Ethereum,"£1,001.95",▼1.08%,"£3,670,434,435"
,09:15:51AM--11/27/22,Tether,£0.8267,▼0.46%,"£21,009,277,813"
,09:15:52AM--11/27/22,BNB,£258.96,▼1.64%,"£780,611,301"
,09:15:52AM--11/27/22,USD Coin,£0.8272,▼0.46%,"£2,029,884,378"
,09:15:52AM--11/27/22,Binance USD,£0.8272,▼0.48%,"£3,786,857,805"
,09:15:53AM--11/27/22,XRP,£0.3301,▼2.28%,"£432,561,757"
,09:15:54AM--11/27/22,Dogecoin,£0.08014,▲4.27%,"£811,419,454"
,09:15:54AM--11/27/22,Cardano,£0.2626,▼0.92%,"£146,135,913"
,09:15:55AM--11/27/22,Polygon,£0.7067,▼1.20%,"£160,208,660"
,09:15:55AM--11/27/22,Polkadot,£4.45,▼0.60%,"£104,571,674"
,09:15:56AM--11/27/22,Dai,£0.8269,▼0.53%,"£140,827,821"
,09:15:56AM--11/27/22,Litecoin,£63.83,▼1.32%,"£536,444,811"
,09:15:57AM--11/27/22,Solana,£11.81,▼1.41%,"£239,142,906"
,09:15:57AM--11/27/22,Shiba Inu,£0.000007617,▼1.27%,"£106,589,282"
,09:15:58AM--11/27/22,TRON,£0.04407,▼0.78%,"£156,916,546"
,09:15:58AM--11/27/22,Uniswap,£4.56,▼0.04%,"£53,857,530"
,09:15:59AM--11/27/22,UNUS SED LEO,£3.46,▲7.15%,"£2,519,106"
,09:16:00AM--11/27/22,Avalanche,£10.70,▼0.83%,"£96,998,264"
,09:16:00AM--11/27/22,Wrapped Bitcoin,"£13,592.59",▼0.51%,"£124,395,483"
,09:16:01AM--11/27/22,Chainlink,£5.88,▲3.07%,"£289,414,036"
,09:16:01AM--11/27/22,Cosmos,£8.37,▼1.09%,"£68,137,609"
,09:16:01AM--11/27/22,Ethereum Classic,£16.46,▼2.45%,"£110,413,029"
,09:16:02AM--11/27/22,Monero,£113.74,▼1.03%,"£58,261,739"
,09:16:02AM--11/27/22,Stellar,£0.07439,▼0.16%,"£41,548,968"
,09:16:02AM--11/27/22,Bitcoin Cash,£93.13,▼1.78%,"£138,845,714"
,09:16:03AM--11/27/22,Toncoin,£1.42,▼1.13%,"£3,636,704"
,09:16:03AM--11/27/22,Algorand,£0.2042,▲0.24%,"£42,311,692"
,09:16:03AM--11/27/22,Cronos,£0.05336,▼1.86%,"£11,696,622"
,09:16:04AM--11/27/22,Quant,£101.90,▲2.23%,"£25,934,301"
,09:16:04AM--11/27/22,Filecoin,£3.66,▲1.97%,"£77,170,998"
,09:16:05AM--11/27/22,VeChain,£0.01575,▼1.02%,"£22,911,727"
,09:16:05AM--11/27/22,ApeCoin,£3.11,▲14.40%,"£203,889,369"
,09:16:05AM--11/27/22,NEAR Protocol,£1.34,▼2.40%,"£55,732,800"
,09:16:06AM--11/27/22,OKB,£17.37,▼0.61%,"£11,226,335"
,09:16:06AM--11/27/22,Flow,£0.9428,▲0.23%,"£15,649,325"
,09:16:07AM--11/27/22,Hedera,£0.04128,▲0.04%,"£7,811,523"
,09:16:07AM--11/27/22,Huobi Token,£5.90,▲7.23%,"£21,093,347"
